split,scorer,value,augment,n_datapoints,estimator
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.2631578947368421,False,2,Logistic regression
test,F1,0.08695652173913043,False,2,Logistic regression
test,Average precision,0.47658097919700076,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.2719298245614035,True,2,Logistic regression
test,F1,0.10752688172043011,True,2,Logistic regression
test,Average precision,0.4856242955388068,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.7543859649122807,False,2,Logistic regression
test,F1,0.7878787878787878,False,2,Logistic regression
test,Average precision,0.8785703855103666,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7543859649122807,True,2,Logistic regression
test,F1,0.7846153846153846,True,2,Logistic regression
test,Average precision,0.9055491747166822,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.41228070175438597,False,2,Logistic regression
test,F1,0.27956989247311825,False,2,Logistic regression
test,Average precision,0.592064924429673,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.40350877192982454,True,2,Logistic regression
test,F1,0.2765957446808511,True,2,Logistic regression
test,Average precision,0.6073143179204917,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6228070175438597,False,2,Logistic regression
test,F1,0.6814814814814815,False,2,Logistic regression
test,Average precision,0.721042292588705,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7017543859649122,True,2,Logistic regression
test,F1,0.7638888888888888,True,2,Logistic regression
test,Average precision,0.781041042221948,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.39473684210526316,False,2,Logistic regression
test,F1,0.1686746987951807,False,2,Logistic regression
test,Average precision,0.6968903025612709,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.5087719298245614,True,2,Logistic regression
test,F1,0.40425531914893614,True,2,Logistic regression
test,Average precision,0.7996907252911678,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6666666666666666,False,2,Logistic regression
test,F1,0.7764705882352941,False,2,Logistic regression
test,Average precision,0.7957181955103994,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7456140350877193,True,2,Logistic regression
test,F1,0.8152866242038217,True,2,Logistic regression
test,Average precision,0.8856002784084427,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.8333333333333334,False,2,Logistic regression
test,F1,0.8758169934640523,False,2,Logistic regression
test,Average precision,0.958928477930834,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.868421052631579,True,2,Logistic regression
test,F1,0.9019607843137255,True,2,Logistic regression
test,Average precision,0.9722629604132296,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6666666666666666,False,2,Logistic regression
test,F1,0.6481481481481481,False,2,Logistic regression
test,Average precision,0.9349353710775481,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7192982456140351,True,2,Logistic regression
test,F1,0.7192982456140351,True,2,Logistic regression
test,Average precision,0.9418795054140374,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.8333333333333334,False,2,Logistic regression
test,F1,0.8503937007874016,False,2,Logistic regression
test,Average precision,0.9900050705505559,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.8771929824561403,True,2,Logistic regression
test,F1,0.8955223880597015,True,2,Logistic regression
test,Average precision,0.989376150440789,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.5175438596491229,False,2,Logistic regression
test,F1,0.6405228758169934,False,2,Logistic regression
test,Average precision,0.630539415399824,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.5526315789473685,True,2,Logistic regression
test,F1,0.6709677419354839,True,2,Logistic regression
test,Average precision,0.6226926076947347,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6929824561403509,False,2,Logistic regression
test,F1,0.7008547008547008,False,2,Logistic regression
test,Average precision,0.8731268642362539,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7807017543859649,True,2,Logistic regression
test,F1,0.8062015503875969,True,2,Logistic regression
test,Average precision,0.9233633749950914,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6842105263157895,False,2,Logistic regression
test,F1,0.7391304347826086,False,2,Logistic regression
test,Average precision,0.7251851219562141,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7192982456140351,True,2,Logistic regression
test,F1,0.7746478873239436,True,2,Logistic regression
test,Average precision,0.7634353477367124,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.8421052631578947,False,2,Logistic regression
test,F1,0.8767123287671232,False,2,Logistic regression
test,Average precision,0.9416018663625546,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.868421052631579,True,2,Logistic regression
test,F1,0.8993288590604027,True,2,Logistic regression
test,Average precision,0.962094621321465,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.5263157894736842,False,2,Logistic regression
test,F1,0.47058823529411764,False,2,Logistic regression
test,Average precision,0.7925715401606317,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.5526315789473685,True,2,Logistic regression
test,F1,0.5048543689320388,True,2,Logistic regression
test,Average precision,0.8137577941944665,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.631578947368421,False,2,Logistic regression
